timestamp,group,lag,retry_rate,recovery_rate,dlq_rate,throughput
1780379495.851998,grupo-consumidores,-1,0,0,0,0
1780379495.851998,grupo-reintentos,-1,0,0,0,0
1780379505.8543692,grupo-consumidores,-1,0,0,0,0
1780379505.8543692,grupo-reintentos,-1,0,0,0,0
1780379515.855456,grupo-consumidores,-1,0,0,0,0
1780379515.855456,grupo-reintentos,-1,0,0,0,0
1780379525.8567429,grupo-consumidores,-1,0,0,0,0
1780379525.8567429,grupo-reintentos,-1,0,0,0,0
1780379535.858692,grupo-consumidores,-1,0,0,0,0
1780379535.858692,grupo-reintentos,-1,0,0,0,0
1780379545.860463,grupo-consumidores,-1,0,0,0,0
1780379545.860463,grupo-reintentos,-1,0,0,0,0
1780379555.8614085,grupo-consumidores,-1,0,0,0,0
1780379555.8614085,grupo-reintentos,-1,0,0,0,0
1780379565.8631086,grupo-consumidores,-1,0,0,0,0
1780379565.8631086,grupo-reintentos,-1,0,0,0,0
1780379575.8648279,grupo-consumidores,-1,0,0,0,0
1780379575.8648279,grupo-reintentos,-1,0,0,0,0
1780379585.866588,grupo-consumidores,-1,0,0,0,0
1780379585.866588,grupo-reintentos,-1,0,0,0,0
1780379595.868381,grupo-consumidores,-1,0,0,0,0
1780379595.868381,grupo-reintentos,-1,0,0,0,0
1780379605.8702579,grupo-consumidores,-1,0,0,0,0
1780379605.8702579,grupo-reintentos,-1,0,0,0,0
1780379615.8720937,grupo-consumidores,-1,0,0,0,0
1780379615.8720937,grupo-reintentos,-1,0,0,0,0
1780379625.8738122,grupo-consumidores,-1,0,0,0,0
1780379625.8738122,grupo-reintentos,-1,0,0,0,0
1780379635.8749337,grupo-consumidores,-1,0,0,0,0
1780379635.8749337,grupo-reintentos,-1,0,0,0,0
1780379645.8768606,grupo-consumidores,-1,0,0,0,0
1780379645.8768606,grupo-reintentos,-1,0,0,0,0
1780379655.8788583,grupo-consumidores,-1,0,0,0,0
1780379655.8788583,grupo-reintentos,-1,0,0,0,0
1780379665.8810556,grupo-consumidores,-1,0,0,0,0
1780379665.8810556,grupo-reintentos,-1,0,0,0,0
1780379675.8822103,grupo-consumidores,-1,0,0,0,0
1780379675.8822103,grupo-reintentos,-1,0,0,0,0
1780379685.88388,grupo-consumidores,-1,0,0,0,0
1780379685.88388,grupo-reintentos,-1,0,0,0,0
1780379695.885814,grupo-consumidores,-1,0,0,0,0
1780379695.885814,grupo-reintentos,-1,0,0,0,0
1780379705.887814,grupo-consumidores,-1,0,0,0,0
1780379705.887814,grupo-reintentos,-1,0,0,0,0
1780379715.8898644,grupo-consumidores,-1,0,0,0,0
1780379715.8898644,grupo-reintentos,-1,0,0,0,0
1780379725.8917642,grupo-consumidores,-1,0,0,0,0
1780379725.8917642,grupo-reintentos,-1,0,0,0,0
1780379735.8936067,grupo-consumidores,-1,0,0,0,0
1780379735.8936067,grupo-reintentos,-1,0,0,0,0
1780379745.8957083,grupo-consumidores,-1,0,0,0,0
1780379745.8957083,grupo-reintentos,-1,0,0,0,0
1780379755.8975992,grupo-consumidores,-1,0,0,0,0
1780379755.8975992,grupo-reintentos,-1,0,0,0,0
1780379765.8994122,grupo-consumidores,-1,0,0,0,0
1780379765.8994122,grupo-reintentos,-1,0,0,0,0
1780379775.9017205,grupo-consumidores,-1,0,0,0,0
1780379775.9017205,grupo-reintentos,-1,0,0,0,0
1780379785.9038205,grupo-consumidores,-1,0,0,0,0
1780379785.9038205,grupo-reintentos,-1,0,0,0,0
1780379795.9054284,grupo-consumidores,-1,0,0,0,0
1780379795.9054284,grupo-reintentos,-1,0,0,0,0
1780379805.9067202,grupo-consumidores,-1,0,0,0,0
1780379805.9067202,grupo-reintentos,-1,0,0,0,0
1780379815.908419,grupo-consumidores,-1,0,0,0,0
1780379815.908419,grupo-reintentos,-1,0,0,0,0
1780379825.910097,grupo-consumidores,-1,0,0,0,0
1780379825.910097,grupo-reintentos,-1,0,0,0,0
1780379835.9122567,grupo-consumidores,-1,0,0,0,0
1780379835.9122567,grupo-reintentos,-1,0,0,0,0
1780379845.9137342,grupo-consumidores,-1,0,0,0,0
1780379845.9137342,grupo-reintentos,-1,0,0,0,0
1780379855.9156237,grupo-consumidores,-1,0,0,0,0
1780379855.9156237,grupo-reintentos,-1,0,0,0,0
1780379865.9179099,grupo-consumidores,-1,0,0,0,0
1780379865.9179099,grupo-reintentos,-1,0,0,0,0
1780379875.9200537,grupo-consumidores,-1,0,0,0,0
1780379875.9200537,grupo-reintentos,-1,0,0,0,0
1780379885.9222686,grupo-consumidores,-1,0,0,0,0
1780379885.9222686,grupo-reintentos,-1,0,0,0,0
1780379895.9241717,grupo-consumidores,-1,0,0,0,0
1780379895.9241717,grupo-reintentos,-1,0,0,0,0
1780379905.9259908,grupo-consumidores,-1,0,0,0,0
1780379905.9259908,grupo-reintentos,-1,0,0,0,0
1780379915.927839,grupo-consumidores,-1,0,0,0,0
1780379915.927839,grupo-reintentos,-1,0,0,0,0
1780379925.9294345,grupo-consumidores,-1,0,0,0,0
1780379925.9294345,grupo-reintentos,-1,0,0,0,0
1780379935.9313343,grupo-consumidores,-1,0,0,0,0
1780379935.9313343,grupo-reintentos,-1,0,0,0,0
1780379945.93293,grupo-consumidores,-1,0,0,0,0
1780379945.93293,grupo-reintentos,-1,0,0,0,0
1780379955.9347887,grupo-consumidores,-1,0,0,0,0
1780379955.9347887,grupo-reintentos,-1,0,0,0,0
1780379965.936361,grupo-consumidores,-1,0,0,0,0
1780379965.936361,grupo-reintentos,-1,0,0,0,0
1780379975.9369693,grupo-consumidores,-1,0,0,0,0
1780379975.9369693,grupo-reintentos,-1,0,0,0,0
1780379985.938643,grupo-consumidores,-1,0,0,0,0
1780379985.938643,grupo-reintentos,-1,0,0,0,0
1780379995.9406698,grupo-consumidores,-1,0,0,0,0
1780379995.9406698,grupo-reintentos,-1,0,0,0,0
1780380005.9424942,grupo-consumidores,-1,0,0,0,0
1780380005.9424942,grupo-reintentos,-1,0,0,0,0
1780380015.944273,grupo-consumidores,-1,0,0,0,0
1780380015.944273,grupo-reintentos,-1,0,0,0,0
1780380025.9460948,grupo-consumidores,-1,0,0,0,0
1780380025.9460948,grupo-reintentos,-1,0,0,0,0
1780380035.947579,grupo-consumidores,-1,0,0,0,0
1780380035.947579,grupo-reintentos,-1,0,0,0,0
1780380045.9483826,grupo-consumidores,-1,0,0,0,0
1780380045.9483826,grupo-reintentos,-1,0,0,0,0
1780380055.9495761,grupo-consumidores,-1,0,0,0,0
1780380055.9495761,grupo-reintentos,-1,0,0,0,0
1780380065.9512072,grupo-consumidores,-1,0,0,0,0
